title,theaters,release,domestic,distributor,release,genre,runtime,rating,budget,worldwide
b'No Entry', 49 theaters, 28 days / 4 weeks,"b'$916,000'",Eros,"August 26, 2005",b'Foreign',b'2 hrs. 38 min.',b'Unrated',b'N/A',"b'$678,000'"
"b'No Eres Tu, Soy Yo'", 226 theaters, 42 days / 6 weeks,"b'$1,476,300'",Lionsgate,"April 8, 2011",b'Foreign',b'1 hrs. 45 min.',b'PG-13',b'N/A',N/A
"b""No Man's Land""", 38 theaters, 136 days / 19.4 weeks,"b'$1,514,600'",MGM,"December 7, 2001",b'Foreign',b'1 hrs. 38 min.',b'R',b'N/A',"b'$4,858,869'"
b'No One Killed Jessica', 48 theaters, 28 days / 4 weeks,"b'$476,300'",UTV Communications,"January 7, 2011",b'Foreign',b'2 hrs. 10 min.',b'Unrated',b'N/A',"b'$633,679'"
b'No Problem', 84 theaters, 7 days / 1 weeks,"b'$308,600'",Eros,"December 10, 2010",b'Foreign',b'2 hrs. 23 min.',b'Unrated',b'N/A',"b'$654,369'"
b'No Regret', 3 theaters, 63 days / 9 weeks,"b'$18,500'",Regent Releasing,"July 25, 2008",b'Foreign',b'1 hrs. 54 min.',b'R',b'N/A',"b'$305,103'"
b'No Tears for the Dead', 13 theaters, 21 days / 3 weeks,"b'$65,800'",CJ Entertainment,"June 13, 2014",b'Foreign',b'1 hrs. 56 min.',b'Unrated',b'N/A',"b'$63,063'"
b'Nobody Else But You', 4 theaters, 154 days / 22 weeks,"b'$47,000'",First Run,"May 11, 2012",b'Foreign',b'1 hrs. 42 min.',b'Unrated',b'N/A',N/A
b'Nobody Knows', 23 theaters, 147 days / 21 weeks,"b'$924,300'",IFC,"February 4, 2005",b'Foreign',b'2 hrs. 21 min.',b'PG-13',b'N/A',"b'$2,265,264'"
"b'Norte, the End of History'", 2 theaters, 70 days / 10 weeks,"b'$10,900'",Cinema Guild,"June 20, 2014",b'Foreign',b'4 hrs. 10 min.',b'Unrated',b'N/A',N/A
b'North Sea Texas', 3 theaters, 112 days / 16 weeks,"b'$30,500'",Strand,"November 2, 2012",b'Foreign',b'N/A',b'Unrated',b'N/A',"b'$44,992'"
b'Norwegian Wood', 3 theaters, 3 days / 0.4 weeks,"b'$14,200'",Red Flag Releasing,"January 6, 2012",b'Foreign',b'2 hrs. 13 min.',b'Unrated',b'N/A',"b'$17,636,261'"
b'Nostalghia', 1 theaters, 14 days / 2 weeks,"b'$19,500'",Kino Lorber,"May 31, 2013",b'Foreign',b'N/A',b'Unrated',b'N/A',"b'$18,846'"
b'Not One Less', 24 theaters,N/A,"b'$952,100'",Sony Classics,"February 18, 2000",b'Foreign',b'1 hrs. 46 min.',b'G',b'N/A',N/A
b'The Notebook (2014)', 15 theaters, 84 days / 12 weeks,"b'$70,200'",Sony Classics,"August 29, 2014",b'Foreign',b'1 hrs. 49 min.',b'R',b'N/A',"b'$66,559'"
b'Nothing Bad Can Happen', 8 theaters, 21 days / 3 weeks,"b'$5,100'",Drafthouse,"June 27, 2014",b'Foreign',b'1 hrs. 45 min.',b'Unrated',b'N/A',N/A
b'Nothing to Declare (Rien a declarer)',N/A,N/A,N/A,Unknown,N/A,b'Foreign',b'N/A',b'Not Yet Rated',b'N/A',"b'$90,000,000'"
b'Nouvelle-France', 80 theaters,N/A,"b'$2,230,800'",Christal Films,"November 19, 2004",b'Foreign',b'2 hrs. 25 min.',b'PG-13',b'N/A',"b'$2,057,293'"
b'Nowhere in Africa', 78 theaters, 224 days / 32 weeks,"b'$8,875,700'",Zeitgeist,"March 7, 2003",b'Foreign',b'2 hrs. 20 min.',b'R',b'N/A',"b'$24,352,725'"
b'Nuit de noces', 76 theaters, 45 days / 6.4 weeks,"b'$1,894,500'",Seville,"June 1, 2001",b'Foreign',b'1 hrs. 32 min.',b'Unrated',b'N/A',N/A
b'Number One Fan', 1 theaters,N/A,"b'$16,300'",Distrib Films,"September 4, 2015",b'Foreign',b'1 hrs. 45 min.',b'Unrated',b'N/A',N/A
